,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Why or why not?,Would you bring up a mental health issue with a potential employer in an interview?,Why or why not?.1,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?
1049,,,,Yes,If it would have an impact on the job I could do. ,No,There's a stigma. ,Maybe/Not sure,No,Yes,Yes,54,F,United States of America,California,United States of America,California,Other,Sometimes
1050,More than 1000,0.0,1.0,Maybe,for his selfcare in the environment ,Maybe,the same ,"Yes, I observed",Yes,No,No,38,m,Italy,,Italy,,DevOps/SysAdmin,Never
1051,More than 1000,1.0,,No,It should not affect the outcome. ,No,Same as physical : shouldn't affect outcome ,No,,Yes,No,42,male,Germany,,Germany,,Back-end Developer,Sometimes
1052,26-100,1.0,,Maybe,I don't think it's relevant.,Maybe,"Again, unless relevant.",No,,Maybe,No,30,Male,United Kingdom,,United Kingdom,,Designer|Front-end Developer,Sometimes
1053,500-1000,1.0,,Maybe,it depends how much I feel I trust them,No,I don't yet know what they'd do with that information,Maybe/Not sure,Maybe,Yes,No,43,M,Australia,,Australia,,Supervisor/Team Lead|DevOps/SysAdmin|HR,Sometimes
1054,,,,No,There is no benefit and it's a risk.,No,There is no benefit and it's a risk.,No,,Yes,Yes,33,Male,Netherlands,,Netherlands,,Supervisor/Team Lead,Never
1055,1-5,1.0,,No,I would rather try to get the job first and then raise it if required later,No,I would raise it after I got the job if necessary,"Yes, I observed",,No,No,37,Female,Australia,,Australia,,DevOps/SysAdmin|Designer|Front-end Developer|Back-end Developer,Always
1056,100-500,1.0,,Maybe,Worried about it interfering with day to day tasks or limiting opprotunities,No,"Worried about it limiting opportunities, seen as a major negative ",Maybe/Not sure,No,Yes,Yes,25,male,United States of America,Virginia,United States of America,Virginia,DevOps/SysAdmin,Sometimes
1057,More than 1000,1.0,,No,,No,,No,,Yes,Yes,27,Male,Australia,,Australia,,Front-end Developer|Back-end Developer|DevOps/SysAdmin,Sometimes
1058,,,,Maybe,Embarrassed,No,Stigma,,,Yes,Yes,27,Male,Canada,,Canada,,Back-end Developer,Sometimes
1059,More than 1000,0.0,1.0,No,They could hire someone without that issue,No,Nobody wants to hire a crazy person,,,Yes,Yes,27,Male,United States of America,Texas,United States of America,Texas,DevOps/SysAdmin,Never
1060,,,,Maybe,,Maybe,,"Yes, I observed",Maybe,No,Maybe,35,M,Germany,,Germany,,One-person shop|Front-end Developer|Back-end Developer|DevOps/SysAdmin,Sometimes
1061,6-25,1.0,,Yes,"physical health issues are easier for other people to see, depression is easy for others to dismiss",No,previous attempts haven't gone well,,,Yes,Maybe,24,male,United Kingdom,,United Kingdom,,Front-end Developer,Never
1062,100-500,1.0,,No,"I feel they would be likely to weigh it against me in considering me for the job, whether intentionally/consciously or not.",No,"I feel they would definitely weigh it against me in considering me for the job, whether intentionally/consciously or not.","Yes, I experienced",,Yes,Yes,31,Nonbinary,Switzerland,,Switzerland,,Back-end Developer,Never
1063,26-100,1.0,,No,,No,,No,,Maybe,Maybe,31,male ,Germany,,Germany,,Front-end Developer|Back-end Developer|Other,Sometimes
1064,More than 1000,1.0,,No,It's never come up.,No,More Taboo.,No,,No,No,32,male,United States of America,California,United States of America,California,Other,Sometimes
1065,More than 1000,1.0,,Maybe,,No,,No,,Yes,Yes,33,Male,Australia,,Australia,,Back-end Developer,Sometimes
1066,,,,Maybe,Worried they wouldn't hire me due to potential cost and work time lost.,No,Don't believe they are equipped to understand. ,Maybe/Not sure,Maybe,Yes,Yes,56,M,United States of America,California,United States of America,California,One-person shop,Sometimes
1067,More than 1000,1.0,,No,I wouldn't expect them to hire me if I did.,No,I wouldn't expect them to hire me and I would expect them to make it known why they didn't hire me.,"Yes, I experienced",Maybe,Yes,Maybe,43,Male,United States of America,California,United States of America,California,Other|Dev Evangelist/Advocate,Sometimes
1068,More than 1000,1.0,,Maybe,,Maybe,,"Yes, I observed",No,Yes,Yes,49,Male,Australia,,Australia,,Back-end Developer,Sometimes
1069,26-100,1.0,,Yes,Knowledge about this will make it easier to know if the job is right for me and if I'll be able to handle it.,Yes,same as above,"Yes, I observed",No,Maybe,No,35,male,Bulgaria,,Bulgaria,,DevOps/SysAdmin|Supervisor/Team Lead,Sometimes
1070,More than 1000,1.0,,Yes,Not an issue.,No,Stigma of mental illness.,No,,Yes,No,53,Male,Canada,,Canada,,Front-end Developer|Back-end Developer,Sometimes
1071,100-500,1.0,,No,"Unless it's a physical handicap, I don't want the problem to affect their judgement.",No,An interview is no place to discuss these kind of problems.  An interview is to sell yourself based on your merits.,Maybe/Not sure,No,Yes,Yes,45,m,United States of America,Maryland,United States of America,Maryland,Back-end Developer|Front-end Developer,Never
1072,100-500,1.0,,Maybe,"Potentially viewed as disqualifying, even if it's not",No,Viewed as disqualifying,No,,No,Maybe,40,Male,United States of America,Massachusetts,United States of America,Massachusetts,Support|Sales|Designer,Sometimes
1073,More than 1000,0.0,1.0,No,Fear of not getting the job ,No,Fear of not getting the job ,"Yes, I observed",Yes,Yes,No,52,Male,United States of America,New Hampshire,United States of America,New Hampshire,Back-end Developer,Sometimes
1074,,,,Yes,,Maybe,probably depends on atmosphere and attitude of interviewer,No,,Yes,Maybe,30,Male,France,,United Kingdom,,One-person shop,Always
1075,More than 1000,1.0,,No,If it didn't affect my work performance it would be none of their concern,No,It would affect my chance of getting the job,No,,Yes,No,41,Male,New Zealand,,New Zealand,,Back-end Developer,Always
1076,,,,Yes,Well a physical issue is harder to hide than a mental condition,Maybe,If I do is depending on my trust in the person,Maybe/Not sure,Yes,Yes,Maybe,31,male,Netherlands,,Netherlands,,Front-end Developer|Back-end Developer|Support|Other,Always
1077,100-500,1.0,,Yes,I would feel dishonest if I didn't share known physical issue,Maybe,Mental issue are still considered a bit of a taboo and I have trouble expressing how I feel. It will greatly depend on how I feel on the moment with the interviewer,Maybe/Not sure,,No,Maybe,31,Male,Switzerland,,Switzerland,,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes
1078,,,,Maybe,"bringing it up would be a bad option, places me in a position where I'm less likely to get the job.",No,"It's... just not done. You're advised against it in college: you're told ""don't bring up anything that might be negative in an interview.""","Yes, I observed",Yes,Maybe,Maybe,24,human,United States of America,New Mexico,United States of America,New Mexico,DevOps/SysAdmin,Sometimes
1079,100-500,1.0,,Maybe,"Interviews are a process of elimination. I don't want to give the employer a reason to eliminate me.
If the physical issue were something with clear protections under the law (eg vision impairment, mobility issues), then I would disclose.",No,"Because I think that it would put me as a candidate into the ""too hard basket"". It is much to easy to justify not employing someone on other criteria when the mental illness was actually a significant factor thereby avoiding accusations of discrimination.","Yes, I observed",Yes,Yes,Maybe,44,Male,Australia,,Australia,,Executive Leadership,Sometimes
1080,More than 1000,1.0,,Maybe,It may not be relevant to the job.,No,"Too easy for that to immediately disqualify me in their eyes, without me having any proof of this or recourse.",Maybe/Not sure,Maybe,Yes,Yes,37,m,United States of America,Wisconsin,United States of America,Wisconsin,DevOps/SysAdmin|Back-end Developer,Sometimes
1081,6-25,0.0,1.0,Yes,,Maybe,,No,,No,Yes,22,Male,Brazil,,Brazil,,Front-end Developer,Always
1082,26-100,1.0,,Maybe,It might make me look like a liability ,No,It might make me look like a liability ,"Yes, I experienced",Yes,Yes,Yes,31,Female,United States of America,Tennessee,United States of America,Tennessee,Front-end Developer,Sometimes
1083,26-100,1.0,,No,"If it does not interfere with work, it is none of their business.",No,,"Yes, I observed",No,No,Maybe,36,female,Bulgaria,,Bulgaria,,Back-end Developer,Sometimes
1084,,,,No,I never had a physical health issue.,No,People who never struggled with mental health issues are incapable of understanding.,"Yes, I observed",No,Yes,Yes,28,Male,Romania,,Romania,,Back-end Developer,Always
1085,500-1000,0.0,1.0,Maybe,"It depends on what kind of physical health issue it was, and what the job was. As an example, I do not feel as if Carpal Tunnel would be necessary to bring up if I was not going to be doing repetitive tasks all day. I would probably mention it upon offer, and allow an opportunity for reconsideration.

I would also not mention it if I wasn't interested in the position.",Maybe,It's important to let people know if aspects of the job are going to be more difficult.,No,,No,No,25,female,United States of America,Iowa,United States of America,Iowa,Back-end Developer|Front-end Developer,Sometimes
1086,,,,No,The job market is too competitive.,No,The job market is too competitive.,Maybe/Not sure,,Maybe,Maybe,49,male,United States of America,Kentucky,United States of America,Kentucky,One-person shop|Designer|Front-end Developer,Always
1087,1-5,1.0,,Maybe,depends on whether the health issue would actually affect my job or impede performance,No,"I feel stable on medication right now. I'd only bring it up after accepting the job, if high anxiety occurs",No,,Yes,Yes,22,woman,United States of America,New Jersey,United States of America,New Jersey,Other|Back-end Developer,Always
1088,,,,Yes,I wouldn't want to work someplace where it would be an issue.,Maybe,"I'd have to feel really comfortable with the potential employer (close colleague or friend), and would probably not speak to my depression directly. I would bring up the concept of ""mental health days"" and be my own advocate, however.",Maybe/Not sure,No,Yes,Yes,43,male,United States of America,Massachusetts,United States of America,Massachusetts,One-person shop|Designer|Front-end Developer,Sometimes
1089,,,,No,"If the job required physical work, I would worry that bringing up a physical health issue might have negative consequences.",No,I would worry that bringing up a mental health issue would have negative consequences.,Maybe/Not sure,Yes,Maybe,Maybe,33,m,United States of America,Indiana,United States of America,Indiana,Executive Leadership,Never
1090,500-1000,1.0,,No,I wouldn't want it to affect my chances of getting the job.,No,"I wouldn't want it to affect my chances of getting the job. I'm already a woman and a person of color; why would I bring up something else that makes me different when ""cultural fit"" is such a big deal in this field?",No,,Yes,Maybe,36,"Female (props for making this a freeform field, though)",United States of America,Kentucky,United States of America,Kentucky,Other,Sometimes
1091,26-100,1.0,,No,I have multiple chronic illnesses and have been advised by lawyers to never bring them up in interview situations as discrimination is difficult to prove. ,No,"Social stigma, lack of protection under the law and difficulties proving discrimination",Maybe/Not sure,Yes,Yes,Yes,26,female,United States of America,California,United States of America,California,Dev Evangelist/Advocate,Sometimes
1092,More than 1000,0.0,1.0,Maybe,Fear of discrimination,Maybe,"I would bring it up if I felt the employer was knowledgeable and progressive in their approach to mental health issues, such as understanding and appreciate the many positive attributes an ADHD person brings to the table. I would not bring it up unless I was certain they embraced mental health issues.","Yes, I observed",No,Yes,Yes,43,Male,United States of America,Tennessee,United States of America,Tennessee,Other,Sometimes
1093,,,,Maybe,If it was obvious and was going to effect my workplace,Maybe,"If it was obvious and was going to affect my workplace, and if there was a way my employer would find out.  But I wouldn't take the job in the first place if I thought my mental illness would affect my job","Yes, I experienced",Yes,Yes,Maybe,21,male,United States of America,New York,United States of America,New York,Executive Leadership|Supervisor/Team Lead|Support|Sales|Designer|Front-end Developer|Back-end Developer,Sometimes
1094,More than 1000,1.0,,No,Unless it would affect my ability to perform my duties my health is of no relevance to my employer.,No,Again - unless I think it would affect my ability to do my job it is none of their business.,"Yes, I observed",Yes,Yes,No,39,Male,Australia,,Australia,,Other|Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Support,Sometimes
1095,More than 1000,0.0,1.0,Yes,I'd want to be open and transparent.,No,I'd worry about the stigma.,Maybe/Not sure,Maybe,Yes,Yes,46,Male,United Kingdom,,United Kingdom,,Other|Front-end Developer|Designer|One-person shop,Sometimes
1096,1-5,1.0,,No,None of their business ,No,Not the topic of discussion unless my mental health impaired work directly ,No,,Yes,No,32,M,United Kingdom,,United Kingdom,,Supervisor/Team Lead|Executive Leadership,Sometimes
1097,,,,Yes,"Physical issues are not treated as taboo — creative employers hire your mind, not your physical ability. ",No,"As stated above, employers are hiring your mind.",No,,No,No,31,Male,United Kingdom,,United Kingdom,,Designer,Sometimes
1098,,,,Maybe,only if it impacts work,Maybe,only if it is impacting my work and I feel like and can trust the employer,No,,Yes,No,39,female,Germany,,United Kingdom,,Designer,Sometimes
1099,100-500,1.0,,Maybe,,No,,Maybe/Not sure,Maybe,Maybe,Maybe,44,m,Sweden,,Sweden,,Front-end Developer,Sometimes
1100,More than 1000,0.0,1.0,Yes,doesnt carry the same stigma,No,stigma,No,,Yes,Yes,36,male,United States of America,California,United States of America,California,Back-end Developer|Front-end Developer,Never
1101,More than 1000,0.0,1.0,No,I don't know,No,"Depends who the employer is, whether public or private sector",No,,No,No,31,female,United Kingdom,,United Kingdom,,Support,Never
1102,,,,Maybe,"I would bring up physical issues that impact work ability, eg carpal tunnel",Maybe,"Considering that I'm a marginalized person, that would be too risky",Maybe/Not sure,,Yes,Yes,30,Nonbinary,United States of America,Colorado,United States of America,Colorado,Other,Sometimes
1103,100-500,1.0,,No,"it's already a contentious situation to simply ask for one day off.  i'm not comfortable asking for a sick day (i'll work from home instead).  and i would think i'd be ""throwing"" the interview to ask for a concession at that point in the working relationship, as if it would ensure i would not be called back.",No,"i believe there is a stigma around mental health issues, since they are somewhat mysterious.  So, as uncomfortable as i am about asking for a sick day, or for a physical concession, asking for a mental health concession would absolutely be out of the question for me.",Maybe/Not sure,No,Yes,Yes,36,male,United States of America,Idaho,United States of America,Idaho,DevOps/SysAdmin,Sometimes
1104,,,,Maybe,,Maybe,,Maybe/Not sure,Maybe,No,No,31,m,United States of America,New Mexico,United States of America,New Mexico,Front-end Developer|Designer|One-person shop,Sometimes
1105,1-5,1.0,,No,I would be worried I would not get the job. I might also feel embarassed.,No,Same as above,Maybe/Not sure,,No,No,23,male,Canada,,Canada,,Front-end Developer,Never
1106,26-100,1.0,,Maybe,"If it prevents me from performing in certain aspects of the job, I think the interviewer needs to know.",No,"No idea, that's not something I'd be comfortable dealing with. It's essentially as if I told them I may or may not act like a retard some day, but it ain't my fault, it's XYZ disease's fault. :-)

Not a very good pitch to sell yourself",Maybe/Not sure,No,No,Yes,23,M,Canada,,Canada,,Other,Always
1107,,,,Yes,Because its apparent and more accepted than a mental issue ,No,"Fear they would think I was unstable, a risk, or not all there.",No,,Yes,Yes,30,Female ,United States of America,Washington,United States of America,Washington,DevOps/SysAdmin|Support|Sales|Front-end Developer|Designer|One-person shop,Always
1108,,,,Maybe,"It depends if it's obvious and how it would affect my work. If I'm doing an ""office job"", my ability to walk wouldn't be that critical.",Maybe,"Again, depends if it's going to affect my work.",No,,No,No,34,male,Canada,,Canada,,DevOps/SysAdmin|Back-end Developer|Front-end Developer|One-person shop,Always
1109,6-25,1.0,,Yes,,Maybe,,No,,No,No,49,Female,United States of America,Georgia,United States of America,Georgia,Supervisor/Team Lead|Front-end Developer|Back-end Developer|Support|DevOps/SysAdmin,Sometimes
1110,6-25,1.0,,No,I just think it's still frowned upon. Chances of getting a job after mentioning such a thing in an interview would be slim in my opinion.,No,Same answer. When someone hears that you have mental health issue they do not want to risk hiring you. People are weird...,,,No,Maybe,25,m,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Back-end Developer,Never
1111,6-25,0.0,1.0,Yes,It's only fair to fully disclose and an employer cannot discriminate against physical health.,Maybe,I would be more worried that a company would know how to deal with a mental health issue.,"Yes, I observed",No,Maybe,Maybe,39,Male,United Kingdom,,United Kingdom,,Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer|One-person shop,Sometimes
1112,More than 1000,1.0,,No,,No,,Maybe/Not sure,Yes,No,No,37,male,Germany,,Germany,,Front-end Developer|Back-end Developer,Never
1113,26-100,1.0,,Yes,It should be known if they are going to hire you,Yes,Same answer,No,,No,No,26,Male,United States of America,California,United States of America,California,Back-end Developer,Sometimes
1114,100-500,1.0,,Yes,"I feel relatively protected, I think that nothing really bad could happen as far as consequences for that.",Maybe,"I feel a lot less protected when discussing mental health, that protection is non-existent or unclear",Maybe/Not sure,Maybe,Yes,Yes,41,Male,United States of America,Michigan,United States of America,Michigan,Back-end Developer,Sometimes
1115,6-25,1.0,,Yes,It would probably be better in the long run.,Maybe,"Depends on the issue, if it would influence my work I would certainly mention it.",No,,No,No,28,Male,Netherlands,,Netherlands,,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Never
1116,100-500,1.0,,Maybe,,No,,No,,Yes,Maybe,33,Male,Sweden,,Sweden,,Front-end Developer|Back-end Developer,Sometimes
1117,100-500,0.0,0.0,Maybe,Prejudice,Maybe, Personal,"Yes, I experienced",Maybe,No,No,74, Female,United States of America,California,United States of America,California,Support|Back-end Developer,Sometimes
1118,100-500,0.0,1.0,Maybe,"Don't want to get rejected. But want to be fully open, to build trust and don't start a job with any ""secrets""",Maybe,"Don't want to get rejected. But want to be fully open, to build trust and don't start a job with any ""secrets""",No,,Yes,Yes,28,Male,Netherlands,,Netherlands,,Back-end Developer,Sometimes
1119,6-25,1.0,,No,"AFAIK, during an interview, it's recommended to not discuss things that may impair one's availability, or might cause excessive drain on insurance benefits. So much so that it might cause the employer to choose another candidate.",No,"This is a conservative area. Employers don't want to hear about someone’s “drama”, or risk having that be exposed to a paying client. It might impair the bottom-line.","Yes, I observed",Yes,Yes,Yes,47,Male,United States of America,Illinois,United States of America,Illinois,Other,Sometimes
1120,100-500,0.0,1.0,Yes,,Maybe,,No,,No,Maybe,25,male,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Supervisor/Team Lead,Never
1121,100-500,0.0,1.0,No,Why? It should make no difference.,No,It would certainly affect the outcome of the interview.,No,,Yes,No,51,M,United States of America,Rhode Island,United States of America,Massachusetts,Supervisor/Team Lead,Never
1122,More than 1000,1.0,,No,Because I feel it would be a big negative.,No,"They would assume lots of things, it takes a lot of education to describe the effects of a mental illness, and requires nuance to interpret how it affects a candidates ability to do a job.",Maybe/Not sure,Yes,Yes,Yes,26,male,United States of America,California,United States of America,California,Back-end Developer,Never
1123,26-100,1.0,,Maybe,"I wouldn't be interested in bringing up a physical health issue unless it was pertinent and affected my ability to work, healthcare coverage, or schedule. ",Maybe,"I would bring up a mental health issue in an interview if it affected my ability to work, healthcare coverage, or schedule. However, unlike physical health issues, it seems clear that mental health issues are strongly affected by stress -- to that end, I would feel comfortable asking about the working conditions of the workplace are such that they actively promote finding the most optimum balance between stress and productivity.",Maybe/Not sure,No,Maybe,Maybe,24,Male,United States of America,Ohio,United States of America,Ohio,Front-end Developer|Back-end Developer,Never
1124,,,,Maybe,I would if I thought it would effect my job performance or if I thought the hiring party might have concerns.,No,"No because I don't feel comfortable discussing it probably because they're (mental illnesses) are not as ""accepted"".",Maybe/Not sure,Maybe,Yes,Maybe,33,F,United States of America,North Carolina,United States of America,North Carolina,Executive Leadership,Always
1125,26-100,1.0,,No,Afraid of seeming weak.,No,"Too much stigma, no way I would get the job.",No,,Yes,Yes,32,Female ,United States of America,North Carolina,United States of America,North Carolina,Designer,Sometimes
1126,6-25,1.0,,No,Concerned would not get the job,No,Concerned would not get the job,No,,No,No,57,male,United States of America,North Carolina,United States of America,North Carolina,Executive Leadership,Always
1127,More than 1000,0.0,1.0,No,Fear of implicit bias against me.,No,Fear of implicit bias against me.,Maybe/Not sure,No,Yes,Yes,39,Male,United States of America,North Carolina,United States of America,North Carolina,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Never
1128,6-25,1.0,,Maybe,I would be worried about not getting hired.,No,I would definitely be worried that it would significantly hurt my chances of getting hired.,"Yes, I observed",Yes,Yes,Yes,26,Female,United States of America,Illinois,United States of America,Illinois,Other,Sometimes
1129,100-500,0.0,1.0,No,I think it would cause discrimination and get me passed for a job,No,I wouldn't get the job,Maybe/Not sure,Maybe,Maybe,Maybe,38,Male,United States of America,Colorado,United States of America,Colorado,DevOps/SysAdmin,Sometimes
1130,1-5,1.0,,Yes,To check that support/equipment could be provided.,No,Too afraid of doing so.,Maybe/Not sure,,Yes,No,33,Male,Finland,,Finland,,Back-end Developer,Sometimes
1131,6-25,1.0,,Yes,Most people seem to understand physical health issues are outside of our control. ,No,I think they would question whether I could perform the job as well as a candidate without mental health issues.,No,,Maybe,Maybe,30,Male,United States of America,Ohio,United States of America,Ohio,Front-end Developer|Designer,Sometimes
1132,100-500,1.0,,Maybe,Depends whether it would be relevant to my performance or cause significant outages. ,No,This seems like it would be disqualifying myself or bringing up trouble that my employer likely wouldn't want to deal with. ,"Yes, I observed",Yes,Yes,Yes,25,Female ,United States of America,Illinois,United States of America,Illinois,Back-end Developer,Sometimes
1133,26-100,1.0,,No,Fear and stigma associated with it.,No,May treat me differently or not hire me,"Yes, I observed",Maybe,Yes,Yes,40,Male,United States of America,Michigan,United States of America,Michigan,Other,Sometimes
1134,More than 1000,0.0,1.0,Maybe,,No,,Maybe/Not sure,No,Yes,Yes,26,Female,United States of America,Illinois,United States of America,Illinois,Front-end Developer,Sometimes
1135,More than 1000,0.0,1.0,Yes,Well I do IT so a physical health issue would have very little bearing on it ,No,I work in IT and i might know that my illness has positives my employer is mostly likely ignorant enough to not understand both sides of it. i usually talk about it in a strength versus weakness thing. ,"Yes, I experienced",No,Yes,Yes,34,Male,United States of America,South Dakota,United States of America,South Dakota,Support,Never
1136,More than 1000,0.0,1.0,Maybe,"The physical health issue I would most have reason to discuss is asthma, and it seems like asking for accommodations later if necessary (eg asking for perfumes/scents to be banned) would likely be okay.  Additionally giving information that employers aren't allowed to use for employment decisions like health status before an offer might be made is looking for trouble.  People use information they have, consciously or not.",No,Why give an employer a reason not to choose you?,Maybe/Not sure,No,Yes,Maybe,46,F,United States of America,Michigan,United States of America,Michigan,Front-end Developer,Sometimes
1137,More than 1000,0.0,1.0,No,"None of their business, especially if it has no impact on my ability to do the work.",No,I would be too afraid they wouldn't hire me if I told them.,"Yes, I experienced",Yes,Yes,Yes,31,female,United States of America,Ohio,United States of America,Ohio,Front-end Developer,Sometimes
1138,,,,No,,No,,Maybe/Not sure,No,Maybe,Yes,42,male,Ireland,,Ireland,,Other|Supervisor/Team Lead,Never
1139,More than 1000,1.0,,Yes,,Yes,,Maybe/Not sure,No,No,No,30,Male,United States of America,Michigan,United States of America,Michigan,Back-end Developer|Dev Evangelist/Advocate,Sometimes
1140,,,,Maybe,"It depends on what the job requirements are. For instance, long hours or heavy lifting.",No,"Because they would boot my ""crazy"" ass right out of there.","Yes, I observed",Yes,Yes,Yes,26,Unicorn,United States of America,Indiana,United States of America,Indiana,Other|One-person shop|Designer|Front-end Developer|Back-end Developer|Support|Supervisor/Team Lead,Always
1141,1-5,1.0,,Maybe,"if it does not influence my work, why should i bring it up",No,i am not obligated to,Maybe/Not sure,,Yes,Maybe,29,male,Austria,,Austria,,Back-end Developer|Front-end Developer,Never
1142,100-500,1.0,,Maybe,Not sure ,Maybe,Stigma. ,No,,Yes,Yes,31,M,United States of America,California,United States of America,California,Dev Evangelist/Advocate,Never
1143,26-100,1.0,,No,,No,Interviewers may not be trained on how to respond to this.,No,,Yes,No,40,Male,United States of America,Pennsylvania,United States of America,Pennsylvania,Back-end Developer,Always
1144,26-100,1.0,,Maybe,"Not everyone is open-minded and regardless of the law, people attach a stigma to conditions that affect the mind as I think they are concerned about things they cannot see.",Maybe,"I would be concerned about how it may affect their decision making. I suppose I shouldn't be as I wouldn't want a job with anyone who let it affect that, but still, I feel mental health issues carry a stigma that many physical ones do not (though I do feel for those with psoriasis and other physical conditions as I am sure they see real stigma from closed-minded individuals).",Maybe/Not sure,No,Maybe,Yes,39,Cis Male,United States of America,Texas,United States of America,Texas,Supervisor/Team Lead|Support|Back-end Developer|Front-end Developer,Always
1145,26-100,1.0,,No,,No,the large stigma against people with mental health issues,"Yes, I observed",Yes,No,Maybe,37,male,United States of America,Michigan,United States of America,Michigan,Supervisor/Team Lead|Back-end Developer|Front-end Developer|Designer,Sometimes
1146,26-100,1.0,,Maybe,Comfort discussing personal issues with someone who I've presumably only recently met.,Maybe,Comfort discussing personal issues with someone who I've presumably only recently met.,No,,No,No,27,Male,United States of America,Virginia,United States of America,Virginia,Front-end Developer|Back-end Developer,Always
1147,26-100,1.0,,No,"Shouldn't come up.  If it does, then it might bias potential employer against me.",No,May bias employer against me.,Maybe/Not sure,,No,No,45,m,United States of America,Alabama,United States of America,Alabama,Back-end Developer,Always
1148,26-100,1.0,,No,,No,,No,,No,No,29,M,United States of America,Michigan,United States of America,Michigan,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Sometimes
1149,26-100,1.0,,No,"if wasn't current, feel that it isn't relevant",No,"if not current, then feel it's not relevant.",No,,No,No,47,female,United States of America,Michigan,United States of America,Michigan,Other,Sometimes
1150,100-500,1.0,,Maybe,"It would depend on how I perceived my chances of getting an offer/second interview during that interview. If I really wanted the position, and thought that a physical health issue might deter the employer, I may choose to not bring it up. If I am asked, outright, though, I would not lie.",Maybe,Same as above. My desire for the job may trump my willingness to disclose a potential issue. ,Maybe/Not sure,,No,No,33,male,United States of America,Oklahoma,United States of America,Oklahoma,Dev Evangelist/Advocate|DevOps/SysAdmin|Back-end Developer,Always
1151,26-100,1.0,,No,Fear of negative repercussions,No,I would not expect the employer to hire me if I were to bring up such a topic in an interview.,No,,No,No,32,Male,United States of America,Washington,United States of America,Washington,Back-end Developer,Always
1152,26-100,1.0,,Yes,As a type 1 diabetic I try to advocate for equal treatment and would not avoid bringing up a physical health issue,Maybe,"It depends on the employer, I think being open about mental health issues with some companies would be good to help find out what their policies are, I wouldn't want to end up at a place with crappy policies for mental health care",Maybe/Not sure,No,No,No,29,Male,United States of America,Michigan,United States of America,Michigan,DevOps/SysAdmin|Support|Back-end Developer,Sometimes
1153,26-100,1.0,,Yes,Employer should know about physical health issues that could impact quality of work somehow.,Maybe,"There is a stigma associated with mental health issues, at least with some. It is a difficult thing to be transparent about.",Maybe/Not sure,No,Yes,Yes,36,Male,United States of America,Michigan,United States of America,Michigan,Back-end Developer,Sometimes
1154,6-25,1.0,,No,,No,,No,,No,No,35,F,United States of America,Oklahoma,United States of America,Oklahoma,Front-end Developer|Back-end Developer,Never
1155,26-100,1.0,,No,Seems out of place...certainly wouldn't want interviewer to ask me.,No,Same as physical...unless it was directly related to part of the job,Maybe/Not sure,No,Maybe,No,40,Male,United States of America,Alaska,United States of America,Alaska,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Always
1156,26-100,1.0,,Maybe,If it impacted my ability to be physically at work or if there were accessibility issues at the office.,No,They would not hire me.,No,,Yes,Yes,36,male,United States of America,Delaware,United States of America,Delaware,Other,Always
1157,More than 1000,0.0,1.0,No,Less likely to get the job,No,Less likely to get the job.,No,,Maybe,No,39,Female,United States of America,Oklahoma,United States of America,Oklahoma,Back-end Developer|Front-end Developer,Sometimes
1158,26-100,1.0,,No,Would likely negatively affect selection status.,No,Would likely negatively affect selection status.,"Yes, I observed",Yes,No,Maybe,38,Male,United States of America,Alaska,United States of America,Alaska,Back-end Developer,Always
1159,1-5,1.0,,Yes,It would be important that both I and my employer understand the requirements demanded by physical health issues.,Maybe,I might not bring up a mental health issue if it did not have any affect on my current work.,No,,Maybe,Maybe,23,Male,United States of America,Oklahoma,United States of America,Oklahoma,DevOps/SysAdmin|Support|Back-end Developer,Sometimes
1160,500-1000,0.0,1.0,No,"The field is already too competitive to disadvantage myself. Plus, it's none of their business as long as it doesn't seriously affect my work.",No,That would be a one way ticket out from consideration.,"Yes, I observed",Yes,No,No,29,male,United States of America,Oklahoma,United States of America,Oklahoma,Supervisor/Team Lead|DevOps/SysAdmin|Support,Sometimes
1161,100-500,1.0,,Yes,I am privileged to be choosy with employment and would not want to work where bringing up such issues is problematic.,Yes,I am privileged to be choosy with employment and would not want to work where bringing up such issues is problematic.,No,,No,No,38,Male,United States of America,Pennsylvania,United States of America,Michigan,Other|Supervisor/Team Lead|DevOps/SysAdmin|Support|Front-end Developer|Back-end Developer,Always
